3 Schténg	high fermentation	6%	Brasserie Grain d'Orge
Chapeau Winter Gueuze	geuze, kerstbier	5.6%	Brewery De Troch
Charles Quint	lager	6.3%	Haacht
Chimay Blauw	trappist	9%	Abdij Notre-Dame de Scourmont
Chimay Rood	trappist	7%	Abdij Notre-Dame de Scourmont
Chimay Wit	tripel	8%	Abdij Notre-Dame de Scourmont
Chimay dorée	blond tafelbier	4.8%	Abdij Notre-Dame de Scourmont
Chouffe Bok 6666	donker amber	6%	Brewery d'Achouffe (Duvel-Moortgat)
Christmas Leroy	high fermentation, kerstbier	7.5%	Brewery Van Eecke
Christmas Verhaeghe	high fermentation, kerstbier	7.2%	Brewery Verhaeghe
Christmas Pale Ale	high fermentation, kerstbier	6.3%	Brewery De Ryck
Ciney Blond	high fermentation, blond	7%	Alken-Maes (Heineken)
Ciney Bruin	high fermentation, bruin	7%	Alken-Maes (Heineken)
Cluysenaer	high fermentation	7%	De Proefbrouwerij voor Brewery Cluysenaer
Cnudde Bizon	fruitbier	5.5%	Brewery Cnudde
Cnudde Oudenaards bruin (Kerkhofbier)	Vlaams oud bruin	5%	Brewery Cnudde
Colère Rouge	Belgian dark ale	5%	Brasserie Millevertus
Content	tripel	7.5%	Brewery De Graal voor De Verhuisbrouwerij
Contrapils	pils	5%	Brewery Contreras
Contreras' Especial Mars	high fermentation, lentebier	6.5%	Brewery Contreras
Cookie Beer	speciaalbier	8%	Brasserie d'Ecaussinnes
Coq Hardi	lage gisting, blond	5.5%	Brewery Haacht
Corsendonk Agnus	blonde tripel	7.5%	Brewery du Bocq voor Corsendonk nv
Corsendonk Blond	high fermentation	6.5%	Brewery du Bocq voor Corsendonk nv
Corsendonk Bruin	high fermentation	6.5%	Brewery du Bocq voor Corsendonk nv
Corsendonk Christmas Ale	kerstbier	8.5%	Brewery du Bocq voor Corsendonk nv
Corsendonk Pater	roodbruin, dubbel	7.5%	Brewery du Bocq voor Corsendonk nv
Corsendonk Rousse	amber, high fermentation	8%	Brewery du Bocq voor Corsendonk nv
Corsendonk Triple 11.11.11	tripel (etiketbier)	7.5%	Brewery du Bocq voor Corsendonk nv
Couckelaerschen Doedel	high fermentation	6.5%	Brewery Strubbe
Courage	high fermentation, winterbier	8%	Brewery De Dochter van de Korenaar
Coy'Heimsen	roodbruin, etiketbier	6%	Brewery Van Eecke
Crack Pils	lage gisting, pils	5%	Brewery Het Sas
Crianza	mengbier met lambiek	7%	Brasserie de la Senne
Cristal Alken	lage gisting, pils	4.8%	Alken-Maes (Heineken)
Cristal 1928	lage gisting, pils	5.8%	Alken-Maes (Heineken)
Cuvée Angélique	dubbel, Special Belge	8.3%	Brewery De Glazen Toren
Cuvée de Bouillon	blond, high fermentation	6.5%	Brasserie de Bouillon
Cuvée de Briqville	streekbier	7%	Brewery Van Steenberge
Cuvée de Francorchamps	etiketbier	8%	Brewery Lefebvre
Cuvée De Ranke	gemengde gisting	7%	Brewery De Ranke
Cuvée des Trolls	high fermentation, blond	7%	Brewery Dubuisson
Cuvée des Trolls Triple	blonde tripel	7%	Brewery Dubuisson
Cuvée Delphine	Belgian Royal Stout	13%	De Struise Brouwers bij Brewery Deca
Cuvée d'Erpigny	quadrupel, oak aged	15%	Brewery Alvinne
Cuvée du Château	sterk donker	11%	Brewery Van Honsebrouck
Cuvée du Flo Ambrée	high fermentation, amber	8.5%	Brasserie du Flo
Cuvée du Flo Blonde	high fermentation, blond	8%	Brasserie du Flo
Cuvée du Flo Brune	high fermentation, bruin	9%	Brasserie du Flo
Cuvée du Flo Fruit	high fermentation, fruitbier	6.5%	Brasserie du Flo
Cuvée du Flo Miel	high fermentation, honingbier	8.5%	Brasserie du Flo
Cuvée du Tchesté	high fermentation	7.5%	Brasserie Les 3 Fourquets in opdracht van de Confrérie du Tchesté de Neufchâteau
Cuvée Ermesinde	high fermentation, amber	7.8%	Brasserie Saint-Monon
Cuvée Freddy	stout	10%	Brewery Alvinne
Cuvée Jeun'homme	blond	6.5%	Brewery De Leite
Cuvée Jolie Môme	high fermentation, witbier	4.5%	Brasserie du Flo
Cuvée René Oude Geuze	oude geuze	5.5%	Brewery Lindemans
Cuvée René Oude Kriek	fruitbier op basis van lambiek	6%	Brewery Lindemans
Cuvée Li Crochon	high fermentation, bruin	8.7%	Brasserie Du Bocq
Cuvée Mam'zelle	hoogblond	8.5%	Brewery De Leite
Cuvée Saint-Antoine Blonde	Abbey Beer	7.5%	Brasserie du Flo
Cuvée Saint-Antoine Brune	Abbey Beer, scotch	9%	Brasserie du Flo
Cuvée Saint Gilloise	spontane gisting, 100% lambiek	5%	Brewery Cantillon
Cuvée van de Keizer Blauw	robijnrood speciaalbier	11%	Brewery Het Anker
Cuvée van de Keizer Rood	blond speciaalbier	10%	Brewery Het Anker
Dagelyckx bier	etiketbier	8%	Brewery Jessenhofke
Darinckdelver	stout	10.5%	Brewery Alvinne
Dark White BBB	high fermentation	4.5%	Brasserie Fantôme
De Boomgaard Framboise	fruitbier	4.9%	Brasserie d'Ecaussinnes
de Chokier	high fermentation, amber	7%	De Proefbrouwerij
De Eycken Balthazar	donkerbruin	9%	Brewery Alvinne
De Garre Tripel	tripel	11.5%	Staminee De Garre (Brewery Van Steenberge)
De Graal Blond	blond	6.5%	Brewery De Graal
De Graal Dubbel	donker	6.5%	Brewery De Graal
De Graal Gember	blond	8%	Brewery De Graal
De Graal SloCK	koperkleurig	6.5%	Brewery De Graal
De Graal Tripel	tripel	9%	Brewery De Graal
De Graal Quest	suikervrij	9%	Brewery De Graal
De Graal Triverius	witbier	6.8%	Brewery De Graal
De Kavijaks	India pale ale	7%	De Dolle Brouwers voor Kaffee Kavijaks
De Koninck	amber	5.2%	Brewery De Koninck (Duvel-Moortgat)
De Koninck Triple d'Anvers	blond	8%	Brewery De Koninck (Duvel-Moortgat)
De Koninck Winter	robijnrood	6.5%	Brewery De Koninck (Duvel-Moortgat)
De Maeght van Gottem	donkerblond	6.5%	Huisbrouwerij Sint-Canarus
De Nacht	winterbier	5.2%	Brewery Vissenaken
De Regenboog IJzer		6%	Brewery De Regenboog
De Verboden Vrucht	high fermentation	8.5%	Brewery De Kluis (InBev)
De Vlier X-Mas	kerstbier	8.5%	Brewery De Vlier
Deinze Export	export	4.6%	Huisbrouwerij Sint Canarus voor JCI Deinze en Leiestreek
Delhaize Christmas	etiketbier	9%	Affligem Brewery
Delhaize Tafelbier Blond	tafelbier	1.5%	Brewery Piedbœuf (InBev)
Delhaize Tafelbier Bruin	tafelbier	1.5%	Brewery Piedbœuf (InBev)
Delirium Nocturnum	donker, high fermentation	9%	Brewery Huyghe
Delirium Tremens	tripel	9%	Brewery Huyghe
Delirium Christmas	kerstbier	10%	Brewery Huyghe
Delirium Red	fruitbier	8.5%	Brewery Huyghe
Den Alternatief	lager	5%	Brewery Het Alternatief bij Brewery Alvinne
Den Bi3r	tripel	9%	Brewery Den Tseut
Den Bras	bruin	7.5%	Brewery Den Tseut
Den Drupneuze	winterbier	8.5%	Brewery Den Tseut
Den Herberg Amber	amber	5%	Brewery Den Herberg
Den Herberg Blond	blond	5.5%	Brewery Den Herberg
Den Herberg Bruin	bruin	5.5%	Brewery Den Herberg
Den Herberg Tarwe	witbier	5%	Brewery Den Herberg
Den Mulder	blond	8%	Brewery Den Tseut
Den Tseut	blond, speciaalbier	6.5%	Brewery Den Tseut
Den Twaalf	high fermentation	12%	Brewery 't Gaverhopke
Den Zytholoog	blond	6.6%	Brewery De Graal voor bierfirma Vacas
Dendermonde Tripel	Abbey Beer, tripel	8%	Brewery De Block
Dentergems Wit	witbier	5%	Brewery Het Anker
Deugniet	tripel (etiketbier)	7.3%	Brasserie Du Bocq
DeuS	speciaalbier, blond	11.5%	Brewery Bosteels
Diabolici	tripel	8%	Groep John Martin
Dikke Mathile	high fermentation	6%	Brewery Strubbe
Dobbel Palm	high fermentation	6%	Brewery Palm
Dobbelken Amber	streekbier, amber	6.5%	Brewery Strubbe
Dobbelken Bruin	streekbier, bruin	5%	Brewery Strubbe
Dogabier	etiketbier	6.5%	Huisbrouwerij Sint-Canarus
Dominus Dubbel	Abbey Beer	6.5%	Group John Martin
Dominus Tripel	Abbey Beer, tripel	8%	Group John Martin
Donkere Stoere	sterk donker	8.2%	Brewery DijkWaert
Double Bie	bruin	6.5%	Brewery De Bie
Double de Brabant	dubbel, donker	6.5%	Groep John Martin
Double Enghien Blonde	high fermentation, blond	7.5%	Brasserie de Silly
Double Enghien Brune	high fermentation, amber	8%	Brasserie de Silly
Douglas Celtic Brown	donkere scotch	7.9%	Scottish & Newcastle voor Groep John Martin
Douglas Celtic Lager	blonde lager	5%	Scottish & Newcastle voor Groep John Martin
Douglas Celtic Red	amberrood, high fermentation	7.9%	Scottish & Newcastle voor Groep John Martin
Douglas Celtic Super	blond, high fermentation	7.9%	Scottish & Newcastle voor Groep John Martin
Douglas Celtic XXX Strong	blond, high fermentation	12%	Scottish & Newcastle voor Groep John Martin
Drongens Plezierke	high fermentation, donker	7.5%	Brewery Slaghmuylder
Druïde Blond	lichtblond	6.5%	De Proefbrouwerij voor Brewery Druïde
Druïde Bruin	robijnrood	6.5%	De Proefbrouwerij voor Brewery Druïde
Druïde Grand Q	tripel, blond	8.5%	De Proefbrouwerij voor Brewery Druïde
Druivenbier	fruitbier	6%	Brewery Van Steenberge voor Brewery Paeleman
Dubbel Buitenlust	blond	8.5%	De Proefbrouwerij
Dubbel Klok	donker	8.5%	Brewery Boelens
Ducassis	fruitbier	3%	Brasserie des Légendes
Duchesse de Bourgogne	oud bruin	6.2%	Brewery Verhaeghe Vichte
Duivels Bier	donker	8%	Brewery Boon
Dulle Griet	dubbel	6.5%	De Scheldebrouwerij
Dulle Teve	tripel	10%	De Dolle Brouwers
Duvel	high fermentation	8.5%	Brewery Duvel Moortgat
Duvel Tripel Hop	high fermentation	9.5%	Brewery Duvel Moortgat
Echt Kriekenbier	fruitbier	6.8%	Brewery Verhaeghe
Echte Kriek	fruitbier	6.8%	Brewery Verhaeghe
Edel-Brau	alcoholarm	0.3%	Brewery Strubbe
Eerwaarde Pater	Waestvlaams roodbruin	9%	Brewery Het Alternatief bij Brewery De Graal of Brewery Alvinne
Eeuwige Liefde	sterk donker	8.2%	Brewery DijkWaert
Egmont	blond	6.5%	Brewery Strubbe voor Brewery Crombé
Elliot Brew	Imperial IPA	9%	De Struise Brouwers bij Brewery Deca
El Toro	high fermentation, IPA	6.5%	Brewery Contreras
Embrasse	high fermentation, sterk donker	9%	Brewery De Dochter van de Korenaar
Embrasse Special Edition	high fermentation, oak aged	9%	Brewery De Dochter van de Korenaar
Ename Blond	Abbey Beer, high fermentation	6.5%	Brewery Roman
Ename Dubbel	Abbey Beer, high fermentation	6.5%	Brewery Roman
Ename Tripel	Abbey Beer, tripel	8.5%	Brewery Roman
Ename Cuvée 974	high fermentation	7%	Brewery Roman
Enfant Terriple	blond, tripel	8.2%	Brewery De Leite
Enghien Noël	high fermentation, tripel, kerstbier	9%	Brasserie de Silly
Estaminet Premium Pils	pils	5.2%	Brewery Palm
Equinox	bruin	8%	Brewery De Ranke voor Brasserie de la Senne
Eupener Bier	pils	5.2%	Brewery Haacht
Export 8	pils	4.7%	Brewery Haacht
Ezel Bruin	bruin	6.5%	Brewery Bavik
Ezel Wit	witbier	5.8%	Brewery Bavik
Fancy	alcoholarm	0.5%	Brewery Bavik
Fantôme	high fermentation	8%	Brasserie Fantôme
Fantôme Chocolat	high fermentation	8%	Brasserie Fantôme
Fantôme Spéciale Noel	high fermentation	8%	Brasserie Fantôme
Faro Boon	faro	4%	Brewery Boon
Faro Girardin	faro	5%	Brewery Girardin
Faro Lambic Lindemans	faro	4.5%	Brewery Lindemans
Faro Perte Totale	faro	5%	Brewery Boon
Fasso Blond	blond	6.5%	Brewery Vissenaken
Felix Kriek Oud Bruin	kriek	6%	Brewery Verhaeghe voor Brewery Clarysse (bierfirma)
Felix Kriekbier	kriek	5.2%	Brewery Verhaeghe voor Brewery Clarysse (bierfirma)
Felix Oud Bruin	bruin	5.2%	Brewery Verhaeghe voor Brewery Clarysse (bierfirma)
Felix Speciaal Oudenaards	roodbruin	4.6%	Brewery Verhaeghe voor Brewery Clarysse (bierfirma)
Femme Fatale	high fermentation, amber	6.5%	Brewery De Leite
Ferme Framboos	fruitbier	8%	Brewery De Vlier
Festina Lente	donkerbruin	7%	Brewery Alvinne
Finesse	high fermentation, tripel	8.5%	Brewery De Dochter van de Korenaar
Flandrien	high fermentation	7%	Brewery Louwaege
Flodder	high fermentation	8%	De Proefbrouwerij voor bierfirma VALOCCO
Floreffe Blond	Abbey Beer	6.3%	Brewery Lefebvre
Floreffe Dubbel	Abbey Beer	6.3%	Brewery Lefebvre
Floreffe Prima Melior	Abbey Beer	8%	Brewery Lefebvre
Floreffe Tripel	Abbey Beer	7.5%	Brewery Lefebvre
Floreffe Wit-Bier	witbier, Abbey Beer	4.5%	Brewery Lefebvre
Florilège de Pensée	fruit- en bloemenbier	9%	Brasserie d'Ecaussinnes
Florilège de Rose	fruit- en bloemenbier	9%	Brasserie d'Ecaussinnes
Florilège de Sureau	fruit- en bloemenbier	9%	Brasserie d'Ecaussinnes
Florilège d’Hibiscus	fruit- en bloemenbier	9%	Brasserie d'Ecaussinnes
Floris Cactus	witbier	4.2%	Brewery Huyghe
Floris Chocolat	bruin	4.2%	Brewery Huyghe
Floris Fraise	fruitbier	3.6%	Brewery Huyghe
Floris Framboise	fruitbier	3.7%	Brewery Huyghe
Floris Griotte	fruitbier	3%	Brewery Huyghe
Floris Honey	honingbier	4.5%	Brewery Huyghe
Floris Kriek	fruitbier	3.6%	Brewery Huyghe
Floris Mango	fruitbier	3.6%	Brewery Huyghe
Floris Ninkeberry	fruitbier	3.6%	Brewery Huyghe
Floris Passion	fruitbier	3.6%	Brewery Huyghe
Floris Pear	fruitbier	3.5%	Brewery Huyghe
Floris Pomme / Apple	fruitbier	3.5%	Brewery Huyghe
Floris Witbier	witbier	5%	Brewery Huyghe
Florival Blond	Abbey Beer	7%	Affligem Brewery (Brewery De Smedt)
Florival Bruin	donkerbruin	7%	Affligem Brewery
Florival Tripel	tripel	8.5%	Affligem Brewery
Florival Winter	roodbruin	9%	Affligem Brewery
Foewerbier	amber	7%	Brewery Kerkom
Forestinne Ambrosia	amber	7.5%	Brasserie Caracole
Forestinne Gothika	scotch	7.5%	Brasserie Caracole
Forestinne Mysteria	blond speciaalbier	7.5%	Brasserie Caracole
Forestinne Nordika	kerstbier	7.5%	Brasserie Caracole
Forestinne Primoria	blond	7.5%	Brasserie Caracole
Fort Lapin 8	tripel	8%	Brewery Fort Lapin
Framboise Boon	lambiek, fruitbier	6%	Brewery Boon
Framboise Girardin	lambiek, fruitbier	5%	Brewery Girardin
Framboise Lindemans	lambiek, fruitbier	2.5%	Brewery Lindemans
Framboise Max Jacobins	lambiek, fruitbier	3%	Brewery Bockor
Framboise Oud Beersel	lambiek, fruitbier	5%	Brewery Oud Beersel
Frasnoise Givrée	amber	6.3%	Brasserie La Frasnoise
Frasnoise Rétro	amber	6.3%	Brasserie La Frasnoise
Freaky	Brown ale	3.8%	Brewery Alvinne
Freaky Dark	lambiek	3.8%	Brewery Alvinne
Fruitig Bierreke	fruitbier	8.2%	Brewery DijkWaert
Gageleer	biologisch bier	7.5%	De Proefbrouwerij
Gaspar	amber	8%	Brewery Alvinne
Gauloise Ambrée	amber	5.5%	Brasserie Du Bocq
Gauloise Blonde	blond	6.3%	Brasserie Du Bocq
Gauloise Brune	bruin	8.1%	Brasserie Du Bocq
Gauloise Red	fruitbier	8.2%	Brasserie Du Bocq
Gauloise Christmas	kerstbier	8.1%	Brasserie Du Bocq
Gentse Strop	blond	6.9%	Brewery Roman
Gentse Tripel	blond	8%	Brewery Van Steenberge
Gertrude Ambrée	amber, high fermentation	6%	Brasserie de Bouillon
Gertrude Triple	tripel	7.5%	De Proefbrouwerij
Geuze Cantillon 100% Lambic Bio	geuze	5%	Brewery Cantillon
Gueuze Girardin	geuze	5%	Brewery Girardin
Gueuze Girardin gefilterd	geuze	5%	Brewery Girardin
Geuze Jacobins	geuze	5.5%	Brewery Bockor
Geuze Lindemans	geuze	5.5%	Brewery Lindemans
Geuze Mariage Parfait	geuze	8%	Brewery Boon
Ghulden Cop	donker blond	6%	Brewery De Graal
Gigi speciale	tafelbier	2.5%	Brasserie Gigi
Gildenbier	high fermentation, bruin	7%	Brewery Haacht
Ginder Ale	high fermentation, amber	5.1%	InBev
Glutaner	glutenvrij pilsener	5.2%	Brewery Huyghe
Goeie Koffe	stout	9.5%	Brewery DijkWaert
Goliath Blonde	high fermentation, blond	5.5%	Brasserie des Légendes
Goliath Triple	high fermentation, tripel	9%	Brasserie des Légendes
Golden Kenia	pils	5.1%	Brewery Huyghe
Golding Campina	pils	4.8%	Alken-Maes (Heineken)
Gold Pils	pils	5%	Brewery Bavik
Gordon 0,00	alcoholvrij	0%	Group John Martin
Gordon Finest Chrome	high fermentation	10.5%	Group John Martin
Gordon Finest Copper	high fermentation	6.6%	Group John Martin
Gordon Finest Gold	high fermentation	10%	Group John Martin
Gordon Finest Platinum	high fermentation	12%	Group John Martin
Gordon Finest Red	high fermentation, rood	8.4%	Group John Martin
Gordon Finest Scotch	scotch	8.6%	Group John Martin
Gordon Finest Silver	high fermentation	7.7%	Group John Martin
Gordon Finest Zero	alcoholvrij	0%	Group John Martin
Gordon Five	pils	5%	Group John Martin
Gordon Xmas	kerstbier	8.8%	Brewery Palm voor Group John Martin
Goud Vuur	amber, tripel	9%	Brewery DijkWaert
Gouden Arend 125	goudblond	8.5%	Brewery De Ryck
Gouden Carolus Ambrio	amber	8%	Brewery Het Anker
Gouden Carolus Christmas	donker speciaalbier	10.5%	Brewery Het Anker
Gouden Carolus Classic	donker speciaalbier	8.5%	Brewery Het Anker
Gouden Carolus Easter	donker speciaalbier	10%	Brewery Het Anker
Gouden Carolus Hopsinjoor	blond speciaalbier	8%	Brewery Het Anker
Gouden Carolus Tripel	tripel	9%	Brewery Het Anker
Gouden Pier Kloeffe	high fermentation, tripel	8.1%	De Proefbrouwerij voor Brewery Slaapmutske
Gouyasse Tradition	high fermentation, blond	6%	Brasserie des Géants
Gouyasse Triple	triple	9%	Brasserie des Géants
Grand Cru Bruocsella	lambiek	5%	Brasserie Cantillon
Green Buzz	biologisch	6%	Brasserie Millevertus
Grelotte	kerstbier	9%	Brasserie Grain d'Orge
Gribousine Blonde	high fermentation	8.5%	Brasserie La Binchoise (voor Brasserie de Malonne)
Gribousine Brune	high fermentation	8%	Brasserie La Binchoise (voor Brasserie de Malonne)
Gribousine Hiver	winterbier	8.5%	Brasserie La Binchoise (voor Brasserie de Malonne)
Griboval	high fermentation	6.5%	Brewery Van Den Bossche voor Scouts Moen 50 jaar (2011)
Grimbergen Blond	Abbey Beer high fermentation	6.7%	Alken-Maes (Heineken - Carlsberg)
Grimbergen Cuvée de l'Ermitage	high fermentation	7.5%	Alken-Maes (Heineken - Carlsberg)
Grimbergen Dubbel	high fermentation	6.5%	Alken-Maes (Heineken - Carlsberg)
Grimbergen Goud 8°	high fermentation, blond	8%	Alken-Maes (Heineken - Carlsberg)
Grimbergen Optimo Bruno	high fermentation	10%	Alken-Maes (Heineken - Carlsberg)
Grimbergen Selection	donker, dubbel	7%	Alken-Maes (Heineken - Carlsberg)
Grimbergen Tripel	tripel	9%	Alken-Maes (Heineken - Carlsberg)
Grisette Ambrée	amber	5%	Brewery St-Feuillien
Grisette Blanche	witbier	5%	Brewery St-Feuillien
Grisette Blonde	blond	4.5%	Brewery St-Feuillien
Grisette Cérise	fruitbier	3.5%	Brewery St-Feuillien
Grisette Country Cool		3.5%	Brewery St-Feuillien
Grisette Fruits des Bois	fruitbier	3.5%	Brewery St-Feuillien
Grotten Flemish Ale	high fermentation, Belgian strong ale	7.7%	Brewery St-Bernardus
Grottenbier	high fermentation	6.5%	Brewery St-Bernardus
Gruut Amber	amber	6.6%	Stadsbrouwerij Gruut
Gruut Blond	blond	5.5%	Stadsbrouwerij Gruut
Gruut Bruin	bruin	8%	Stadsbrouwerij Gruut
Gruut Inferno	goud	9%	Stadsbrouwerij Gruut
Gruut Wit	witbier	5%	Stadsbrouwerij Gruut
Guido	high fermentation	8%	Brewery De Regenboog
Gulden Delle	mengbier	8.5%	Brewery De Vlier
Gulden Draak	high fermentation, donker	10.5%	Brewery Van Steenberge
Guldenberg	donkerblond Abbey Beer	8.5%	Brewery De Ranke
Gypsy Rose	amber	9%	Brasserie Sainte-Hélène
Haanse Witte	witbier	5.5%	Brewery Strubbe voor den Haene
Halleschelle	blond	8.5%	Brewery Alvinne
Hanssens Lambic Experimental Cassis	lambiek, fruitbier	4%	Brewery Hanssens
Hanssens Lambic Experimental Raspberry	lambiek, fruitbier	4%	Brewery Hanssens
Hapkin	high fermentation, blond	8.5%	Alken-Maes (Heineken)
Harelbekenaar van de abdijhoeve	roodbruin, etiketbier	6%	Brewery Van Eecke
Hector	high fermentation, tripel	8.2%	Brewery De Graal
Heksemiebier	high fermentation	6.2%	Microbrouwerij Achilles
Hellekapelle	blond	5%	Brewery De Bie
Helleketelbier	amber	7%	Brewery De Bie
Hercule Stout	stout	9%	Brasserie des Légendes
Herkenrode Bruin	Abbey Beer, bruin	7%	Brewery Sint-Jozef
Herkenrode Tripel	Abbey Beer, tripel	7%	Brewery Sint-Jozef
Hertalse Poorter	high fermentation, blond	6.5%	Brewery Slaghmuylder
Hertenheer	high fermentation, amber	6.5%	Scheldebrouwerij voor Brewery Het Nest
Hervoise	high fermentation	8.2%	Brasserie Grain d'Orge
Hik Blond	high fermentation, ale	6.5%	Brewery Het Alternatief bij Brewery De Graal
Hik Bruin	high fermentation	6.5%	Brewery Het Alternatief bij Brewery De Graal
Himelein	high fermentation	6%	Brewery Vissenaken
Hoegaarden	high fermentation, witbier	4.9%	Brewery De Kluis (InBev)
